"Name","TotalScore","LowVolume","HighVolume","Assert"
"Foreach(){}2x","1.9967","1.1563","3.0473","True"
"|Foreach-Obj{}","10.0899","11.8889","7.8411","True"
"Do{}While()2x","11.2319","16.5830","4.5430","True"
"For(){}2x","12.2580","15.2946","8.4623","True"
".Where{})2x","16.2684","25.0058","5.3465","True"
"Foreach(){}Shorter","2.9160","4.1547","1.3677","True"
"|AnonymusPipe","3.7858","6.0144","1.0000","True"
"While(){}2x","4.6597","6.0074","2.9751","True"
"Do{}Until()2x","5.8318","6.3824","5.1436","True"
"|Where-Obj{}","53.9633","50.0235","58.8880","True"
".Foreach({})2x","6.0396","5.2439","7.0343","True"
"For(){}SHORTER","6.2264","9.2494","2.4477","True"
